point_index,image_x,image_y,original_x,original_y,lon,lat,avg_width,polygon_id
2,409.879814779279,369.8625882644482,567064.8278001085,5939571.103637429,10.013457980120894,53.60067154991258,24.589594927271968,27
3,415.41545646918036,393.22503721945253,567065.95820842,5939566.332897566,10.013474033121218,53.60062853008419,24.589594927271968,27
4,420.39454374003236,416.7119620522225,567066.9749652749,5939561.536739049,10.013488363462464,53.60058529635701,24.589594927271968,27
5,424.60269636836495,440.348589514019,567067.8342930591,5939556.7100104345,10.013500308606671,53.600541808037306,24.589594927271968,27
6,427.8235241805982,464.13912693892445,567068.4920037154,5939551.851852565,10.013509200740724,53.600498063059156,24.589594927271968,27
7,429.84427562510473,488.0606518794027,567068.9046522133,5939546.966946328,10.01351438447262,53.60045410905061,24.589594927271968,27
8,430.4677590969081,512.0583943755224,567069.0319709486,5939542.066476049,10.013515253819865,53.60041005168,24.589594927271968,27
9,429.5265706143752,536.0449772106416,567068.8397751123,5939537.168284634,10.013511296139514,53.600366055678236,24.589594927271968,27
0,424.0756677616818,654.7075959951566,567067.7266709348,5939512.936728827,10.013489265245653,53.60014842639772,21.218363641546443,30
1,419.08125461044636,634.6217380308766,567066.7067844513,5939517.038370887,10.013474738349021,53.60018541883011,21.218363641546443,30
2,414.7404247760617,614.3847796380841,567065.820363256,5939521.1708684815,10.013462234573488,53.60022267148395,21.218363641546443,30
3,411.1327911752949,594.00457519892,567065.083664742,5939525.332617702,10.013451999209996,53.600260167864995,21.218363641546443,30
4,408.3381039434415,573.4973271637316,567064.512974323,5939529.5203099195,10.01344427760709,53.60029787615487,21.218363641546443,30
5,406.4338344904543,552.8885773546989,567064.1241120849,5939533.728729355,10.013439307673407,53.60033574745483,21.218363641546443,30
6,405.49182690430933,532.2137382806363,567063.9317489832,5939537.95064458,10.013437309522793,53.60037371489822,21.218363641546443,30
7,405.57569069086105,511.5178537448565,567063.9488744272,5939542.176857403,10.013438477440479,53.60041169415779,21.218363641546443,30
8,406.7360118249099,490.85455077235963,567064.1858183494,5939546.396416892,10.013442965153459,53.600449585494346,21.218363641546443,30
9,409.00794958859154,470.28391704000705,567064.6497604676,5939550.597052816,10.013450878508936,53.60048727771475,21.218363641546443,30
0,278.78849498652085,840.5338461724948,567038.0582355731,5939474.989992121,10.013032849797135,53.599811190504354,19.391390084429172,31
1,248.78275266190292,842.0385560128041,567031.9308988672,5939474.682722142,10.012940207551964,53.599809212744795,19.391390084429172,31
2,218.86982796499672,844.8434410921036,567025.8225160285,5939474.109949267,10.012847794600798,53.599804846384416,19.391390084429172,31
3,189.0795125469771,848.7453908622288,567019.7391706753,5939473.313149781,10.012755711791296,53.599798463397875,19.391390084429172,31
4,159.41811159570685,853.5329800162924,567013.6821503614,5939472.335497889,10.012663987870393,53.59979045163282,19.391390084429172,31
5,129.87256578280088,858.9923627397911,567007.6487883002,5939471.220662075,10.012572591942826,53.59978120388471,19.391390084429172,31
6,100.41520454836473,864.9105332270082,567001.6334340124,5939470.012139291,10.012481447993299,53.59977111178878,19.391390084429172,31
7,71.0084847301128,871.0761412270873,566995.6284209789,5939468.753088413,10.012390449470793,53.59976056419944,19.391390084429172,31
8,41.60966394779929,877.2794148375418,566989.6250209716,5939467.486346012,10.01229947371073,53.599749947209865,19.391390084429172,31
9,12.175212663780997,883.3108393571222,566983.614345021,5939466.2546961345,10.01220839560544,53.59973964646142,19.391390084429172,31
0,432.8607553031335,458.0,567069.5206338628,5939553.105495865,10.01352501198494,53.60050919805631,30.428039387792552,32
1,432.96242961644634,479.78958361092367,567069.5413963138,5939548.6559437085,10.013524368381528,53.600469206774235,30.428039387792552,32
2,433.28262542475017,501.5769730520879,567069.6067820492,5939544.206839614,10.013524399086382,53.60042921380811,30.428039387792552,32
3,433.9151671805762,523.3574201339284,567069.7359505356,5939539.759153186,10.013525393784999,53.60038922541999,30.428039387792552,32
4,434.95315432431374,545.1221685062827,567069.9479131878,5939535.314672522,10.013527640100966,53.60034925524672,30.428039387792552,32
5,436.48812920394084,566.8573466009352,567070.2613634542,5939530.87623027,10.013531421077413,53.600309326353326,30.428039387792552,32
6,438.60909753969065,588.5429853186927,567070.6944767894,5939526.447904229,10.013537012197997,53.60026947306133,30.428039387792552,32
7,441.4004804652462,610.1523370458534,567071.264492451,5939522.035156409,10.013544675098302,53.600229742252004,30.428039387792552,32
8,444.9401287929911,631.6515667354277,567071.9873080003,5939517.644896111,10.013554651452905,53.60019019398514,30.428039387792552,32
9,449.2968144522026,653.0,567072.8769670419,5939513.285429268,10.013567155224937,53.60015090110927,30.428039387792552,32
0,399.78538432110196,527.9321923518346,567062.7664621951,5939538.824959677,10.01341989139173,53.60038172157756,18.183379435713587,33
1,397.6287760507392,505.7942322980862,567062.3260709902,5939543.345652209,10.013414210056602,53.60042240590325,18.183379435713587,33
2,395.21223981754304,483.68316462144713,567061.8326010737,5939547.86085317,10.013407725566411,53.600463047666956,18.183379435713587,33
3,392.5072702459774,461.6055585363595,567061.2802314917,5939552.36922109,10.01340034968173,53.60050363555744,18.183379435713587,33
4,389.48556827711076,439.5691039391472,567060.6631834217,5939556.869185653,10.013391994750139,53.60054415620135,18.183379435713587,33
5,386.11911863702636,417.58271360143345,567059.9757359917,5939561.35892682,10.013382573940754,53.60058459397365,18.183379435713587,33
6,382.3805052049686,395.6565805893448,567059.2122906797,5939565.836363111,10.013372002214734,53.60062493088397,18.183379435713587,33
7,378.2430270270606,373.8022466732678,567058.3673950048,5939570.299137633,10.013360196680235,53.600665146448,18.183379435713587,33
8,373.6809081996492,352.0326408222436,567057.4357853867,5939574.744610222,10.013347077238311,53.60070521761142,18.183379435713587,33
9,368.66958361637677,330.36207829597663,567056.4124454963,5939579.169857622,10.013332567464595,53.600745118744015,18.183379435713587,33
0,447.9239101385553,657.1484558209572,567072.5966124716,5939512.438291899,10.01356273713216,53.600143323669336,31.31846476297103,34
1,442.199170541176,629.3403088077853,567071.427589333,5939518.116867622,10.013546296293294,53.60019450727677,31.31846476297103,34
2,437.7594711298739,601.2973064894244,567070.5209784294,5939523.843402083,10.013533830484924,53.60024608831045,31.31846476297103,34
3,434.3573770678051,573.1087906984402,567069.8262522133,5939529.599651191,10.013524572381257,53.60029790927597,31.31846476297103,34
4,431.7364092877444,544.8363371957691,567069.2910362567,5939535.373040839,10.013517727968518,53.60034986387159,31.31846476297103,34
5,429.6380242895056,516.5198997483307,567068.8625345625,5939541.155412249,10.013512497809636,53.6004018855302,31.31846476297103,34
6,427.80453989735065,488.1848755890564,567068.4881270209,5939546.941579167,10.013508085760645,53.60045393437635,31.31846476297103,34
7,425.9795890833977,459.8492940836957,567068.1154620827,5939552.7278598985,10.013503700055047,53.600505984021815,31.31846476297103,34
8,423.90684885216154,431.5309485806547,567067.6921971901,5939558.510620943,10.013498549068682,53.60055800851016,31.31846476297103,34
9,421.3288585345674,403.2545103324967,567067.1657574665,5939564.284824299,10.013491837361235,53.600609969292194,31.31846476297103,34
