polygon_id,image_coordinates,original_coordinates,geocoordinates
18.1,"[[436.0, 564.0], [438.0, 575.0], [439.0, 554.0], [437.0, 551.0], [436.0, 564.0]]","[(567070.1616848008, 5939531.459716074), (567070.5700957403, 5939529.213455907), (567070.77430121, 5939533.501770771), (567070.3658902704, 5939534.114387181), (567070.1616848008, 5939531.459716074)]","[(10.013530040578052, 53.60031458296217), (10.01353572793885, 53.60029434330324), (10.013539735875668, 53.60033285673853), (10.01353369703897, 53.60033841465726), (10.013530040578052, 53.60031458296217)]"
19,"[[407.0, 464.0], [407.0, 475.0], [412.0, 487.0], [408.0, 521.0], [412.0, 540.0], [416.0, 620.0], [423.0, 639.0], [421.0, 651.0], [424.0, 654.0], [444.0, 654.0], [444.0, 608.0], [436.0, 606.0], [430.0, 542.0], [431.0, 531.0], [444.0, 532.0], [444.0, 464.0], [407.0, 464.0]]","[(567064.2397261787, 5939551.880263047), (567064.2397261787, 5939549.63400288), (567065.2607535273, 5939547.183537243), (567064.4439316484, 5939540.240551272), (567065.2607535273, 5939536.360647348), (567066.0775754063, 5939520.024209769), (567067.5070136944, 5939516.144305845), (567067.0986027549, 5939513.693840208), (567067.7112191641, 5939513.081223799), (567071.7953285585, 5939513.081223799), (567071.7953285585, 5939522.474675407), (567070.1616848008, 5939522.883086346), (567068.9364519824, 5939535.952236408), (567069.1406574522, 5939538.1984965755), (567071.7953285585, 5939537.994291105), (567071.7953285585, 5939551.880263047), (567064.2397261787, 5939551.880263047)]","[(10.013444959375738, 53.60049886253888), (10.013444476140508, 53.60047867514594), (10.013459375618316, 53.60045652188084), (10.013445540669023, 53.600394229007655), (10.01345704727899, 53.60035925535033), (10.013465874073388, 53.6002123334185), (10.013486636543629, 53.60017728136367), (10.013479938749292, 53.60015531101553), (10.013489062873452, 53.6001497269677), (10.01355076899595, 53.60014920431639), (10.013552789989353, 53.60023362432463), (10.013528195358763, 53.60023750382476), (10.013512495198286, 53.600355114544094), (10.013516063786353, 53.60037527580453), (10.013556129044396, 53.600373100857254), (10.013559116643687, 53.60049789564671), (10.013444959375738, 53.60049886253888)]"
20,"[[141.0, 496.0], [141.0, 503.0], [176.0, 529.0], [217.0, 543.0], [221.0, 547.0], [277.0, 556.0], [295.0, 553.0], [311.0, 555.0], [329.0, 550.0], [329.0, 538.0], [324.0, 538.0], [316.0, 532.0], [261.0, 533.0], [223.0, 527.0], [196.0, 514.0], [165.0, 504.0], [163.0, 496.0], [141.0, 496.0]]","[(567009.9210712315, 5939545.345688015), (567009.9210712315, 5939543.916249728), (567017.0682626718, 5939538.606907515), (567025.4406869307, 5939535.748030938), (567026.2575088096, 5939534.931209059), (567037.6930151143, 5939533.093359832), (567041.3687135694, 5939533.705976241), (567044.6360010849, 5939533.297565302), (567048.31169954, 5939534.318592651), (567048.31169954, 5939536.769058287), (567047.2906721914, 5939536.769058287), (567045.6570284336, 5939537.994291105), (567034.4257275986, 5939537.790085636), (567026.665919749, 5939539.015318454), (567021.1523720664, 5939541.669989561), (567014.8220025048, 5939543.712044258), (567014.4135915654, 5939545.345688015), (567009.9210712315, 5939545.345688015)]","[(10.012622856348253, 53.600447083528074), (10.012622549084865, 53.600434237001934), (10.012729394168877, 53.60038560745264), (10.01285527778576, 53.600358843732266), (10.012867443452805, 53.600351398398), (10.013039826232735, 53.600333418827525), (10.013095493736978, 53.60033845430351), (10.013144771026703, 53.60033436591084), (10.013200526383345, 53.60034307177338), (10.013201053419591, 53.600365094386014), (10.013185626808825, 53.600365225007096), (10.013161207739305, 53.60037644530312), (10.01299147105599, 53.60037604675161), (10.012874492206722, 53.60038805052421), (10.012791759179851, 53.600412613460534), (10.012696553051043, 53.60043177513245), (10.01269073357774, 53.600446509099), (10.012622856348253, 53.600447083528074)]"
21,"[[375.0, 464.0], [375.0, 571.0], [380.0, 571.0], [383.0, 575.0], [383.0, 599.0], [389.0, 643.0], [392.0, 654.0], [396.0, 656.0], [396.0, 662.0], [401.0, 662.0], [401.0, 656.0], [409.0, 652.0], [409.0, 639.0], [399.0, 593.0], [395.0, 514.0], [388.0, 486.0], [390.0, 464.0], [375.0, 464.0]]","[(567057.7051511474, 5939551.880263047), (567057.7051511474, 5939530.030277786), (567058.726178496, 5939530.030277786), (567059.3387949052, 5939529.213455907), (567059.3387949052, 5939524.3125246335), (567060.5640277236, 5939515.327483966), (567061.1766441328, 5939513.081223799), (567061.9934660117, 5939512.6728128595), (567061.9934660117, 5939511.447580041), (567063.0144933603, 5939511.447580041), (567063.0144933603, 5939512.6728128595), (567064.6481371182, 5939513.489634738), (567064.6481371182, 5939516.144305845), (567062.6060824209, 5939525.537757453), (567061.789260542, 5939541.669989561), (567060.3598222539, 5939547.387742713), (567060.7682331933, 5939551.880263047), (567057.7051511474, 5939551.880263047)]","[(10.01334622876027, 53.600499698682135), (10.013341528682025, 53.60030333039638), (10.013356955269497, 53.6003031997553), (10.01336603551486, 53.60029578049913), (10.013364981274115, 53.600251735275506), (10.013381560353636, 53.60017082892539), (10.013390333073424, 53.60015056314363), (10.013402586442487, 53.600146788190756), (10.013402322873967, 53.60013577688473), (10.013417749400103, 53.60013564623608), (10.013418012972632, 53.600146657542055), (10.013442871140015, 53.600153789370594), (10.013443442228585, 53.600177647199914), (10.01341460986585, 53.60026232851342), (10.013405738956683, 53.60040741522354), (10.01338537165941, 53.60045898422209), (10.013392508736887, 53.600499306750116), (10.01334622876027, 53.600499698682135)]"
22,"[[304.0, 804.0], [304.0, 809.0], [299.0, 812.0], [280.0, 813.0], [235.0, 826.0], [196.0, 829.0], [179.0, 836.0], [167.0, 836.0], [162.0, 841.0], [183.0, 840.0], [183.0, 844.0], [171.0, 852.0], [157.0, 852.0], [145.0, 848.0], [117.0, 848.0], [111.0, 852.0], [79.0, 856.0], [55.0, 863.0], [10.0, 868.0], [10.0, 886.0], [52.0, 886.0], [53.0, 879.0], [81.0, 878.0], [104.0, 871.0], [145.0, 867.0], [195.0, 854.0], [202.0, 849.0], [239.0, 843.0], [256.0, 836.0], [335.0, 828.0], [355.0, 830.0], [355.0, 804.0], [304.0, 804.0]]","[(567043.2065627968, 5939482.45040334), (567043.2065627968, 5939481.429375991), (567042.1855354483, 5939480.816759582), (567038.3056315234, 5939480.612554112), (567029.1163853857, 5939477.957883006), (567021.1523720664, 5939477.345266596), (567017.680879081, 5939475.915828309), (567015.2304134443, 5939475.915828309), (567014.2093860956, 5939474.89480096), (567018.4977009599, 5939475.099006429), (567018.4977009599, 5939474.282184551), (567016.0472353232, 5939472.648540793), (567013.188358747, 5939472.648540793), (567010.7378931104, 5939473.465362672), (567005.020139958, 5939473.465362672), (567003.7949071396, 5939472.648540793), (566997.2603321084, 5939471.831718914), (566992.3594008349, 5939470.402280626), (566983.1701546973, 5939469.381253277), (566983.1701546973, 5939465.705554822), (566991.7467844258, 5939465.705554822), (566991.9509898955, 5939467.134993111), (566997.6687430479, 5939467.33919858), (567002.3654688515, 5939468.768636868), (567010.7378931104, 5939469.585458747), (567020.9481665967, 5939472.240129854), (567022.3776048848, 5939473.261157203), (567029.9332072646, 5939474.486390021), (567033.40470025, 5939475.915828309), (567049.5369323584, 5939477.549472067), (567053.6210417529, 5939477.141061127), (567053.6210417529, 5939482.45040334), (567043.2065627968, 5939482.45040334)]","[(10.013112238780453, 53.59987757952665), (10.013112019205087, 53.59986840343706), (10.0130964610317, 53.59986302839204), (10.013037796691503, 53.59986168946925), (10.01289838805868, 53.59983900695595), (10.012777930273668, 53.59983451978223), (10.012725173159287, 53.59982211717032), (10.01268814976258, 53.599822430508205), (10.012672503867401, 53.59981338497136), (10.012737338696388, 53.59981467184922), (10.012737163101484, 53.599807330976624), (10.0126997885411, 53.599792962572764), (10.01265659460761, 53.59979332812322), (10.012619746809719, 53.599800982312665), (10.01253335892329, 53.599801713340284), (10.012514671676596, 53.59979452910782), (10.012415767136009, 53.59978802360276), (10.012341413223734, 53.599775803546684), (10.012202356240469, 53.599767801966465), (10.012201566482732, 53.59973476803399), (10.012331148119351, 53.59973367182938), (10.01233454056437, 53.59974649225636), (10.012420972228352, 53.599747596591115), (10.012492240834591, 53.59975984270392), (10.012618912831869, 53.59976611316638), (10.012773747481466, 53.5997886654423), (10.012795563951272, 53.59979765873851), (10.0129099827888, 53.599807703782744), (10.012962739938239, 53.59982010631303), (10.013206828605785, 53.59983272447863), (10.013268446428128, 53.59982853153925), (10.013269588395975, 53.599876247202985), (10.013112238780453, 53.59987757952665)]"
23,"[[343.0, 324.0], [343.0, 385.0], [348.0, 385.0], [351.0, 389.0], [368.0, 475.0], [372.0, 477.0], [373.0, 482.0], [372.0, 495.0], [388.0, 495.0], [385.0, 463.0], [375.0, 428.0], [374.0, 400.0], [367.0, 371.0], [363.0, 324.0], [343.0, 324.0]]","[(567051.1705761162, 5939580.469028809), (567051.1705761162, 5939568.012495155), (567052.1916034649, 5939568.012495155), (567052.804219874, 5939567.195673277), (567056.2757128594, 5939549.63400288), (567057.0925347382, 5939549.225591941), (567057.296740208, 5939548.204564592), (567057.0925347382, 5939545.549893485), (567060.3598222539, 5939545.549893485), (567059.7472058447, 5939552.0844685165), (567057.7051511474, 5939559.231659957), (567057.5009456777, 5939564.94941311), (567056.0715073897, 5939570.871371731), (567055.2546855108, 5939580.469028809), (567051.1705761162, 5939580.469028809)]","[(10.01325364725978, 53.60075746520884), (10.013250967988704, 53.60064551693627), (10.013266394701281, 53.6006453863063), (10.013275475035211, 53.600637967057004), (10.013324148259596, 53.600479694183925), (10.013336401729525, 53.600475919237574), (10.013339267430203, 53.60046671702157), (10.013335611066628, 53.60044288532058), (10.013384976308908, 53.600442467263825), (10.0133771260057, 53.600501272613684), (10.013347810107478, 53.60056576651507), (10.013345954708166, 53.60061717873509), (10.01332563116596, 53.60067058294002), (10.013315354272455, 53.600756942674884), (10.01325364725978, 53.60075746520884)]"
24,"[[336.0, 324.0], [336.0, 355.0], [342.0, 355.0], [344.0, 359.0], [367.0, 458.0], [368.0, 473.0], [373.0, 480.0], [373.0, 526.0], [381.0, 579.0], [399.0, 579.0], [399.0, 535.0], [394.0, 535.0], [391.0, 529.0], [390.0, 501.0], [385.0, 484.0], [379.0, 437.0], [375.0, 431.0], [374.0, 405.0], [369.0, 388.0], [361.0, 324.0], [336.0, 324.0]]","[(567049.7411378281, 5939580.469028809), (567049.7411378281, 5939574.138659247), (567050.9663706465, 5939574.138659247), (567051.3747815859, 5939573.321837368), (567056.0715073897, 5939553.105495865), (567056.2757128594, 5939550.04241382), (567057.296740208, 5939548.612975531), (567057.296740208, 5939539.2195239235), (567058.9303839658, 5939528.396634028), (567062.6060824209, 5939528.396634028), (567062.6060824209, 5939537.381674697), (567061.5850550722, 5939537.381674697), (567060.9724386631, 5939538.606907515), (567060.7682331933, 5939544.324660667), (567059.7472058447, 5939547.7961536525), (567058.5219730263, 5939557.3938107295), (567057.7051511474, 5939558.619043548), (567057.5009456777, 5939563.928385761), (567056.479918329, 5939567.399878746), (567054.8462745713, 5939580.469028809), (567049.7411378281, 5939580.469028809)]","[(10.013232049804888, 53.60075764808821), (10.013230688234867, 53.60070075634303), (10.013249200314212, 53.60070059958985), (10.013255195316892, 53.6006932064678), (10.013321809656642, 53.60051091901086), (10.013324236110074, 53.60048336461916), (10.013339355281952, 53.60047038745678), (10.013337334696633, 53.60038596744632), (10.01335968917507, 53.60028849188568), (10.013415224869629, 53.60028802156013), (10.013417157744836, 53.60036877113477), (10.01340173113376, 53.600368901783725), (10.01339273873526, 53.60037999147776), (10.013390883395715, 53.60043140369977), (10.013376203527887, 53.600462733044495), (10.013359756111731, 53.60054914504325), (10.013347678328303, 53.600560260862345), (10.013345735076225, 53.6006080026473), (10.013331055115382, 53.600639331986), (10.013309183571275, 53.60075699492972), (10.013232049804888, 53.60075764808821)]"
25,"[[316.0, 841.0], [302.0, 847.0], [277.0, 848.0], [265.0, 855.0], [220.0, 861.0], [199.0, 868.0], [180.0, 869.0], [142.0, 879.0], [100.0, 880.0], [99.0, 887.0], [85.0, 888.0], [75.0, 895.0], [27.0, 903.0], [10.0, 903.0], [10.0, 918.0], [89.0, 918.0], [89.0, 912.0], [93.0, 910.0], [140.0, 907.0], [160.0, 900.0], [182.0, 899.0], [186.0, 895.0], [235.0, 886.0], [239.0, 879.0], [256.0, 873.0], [273.0, 871.0], [295.0, 875.0], [301.0, 868.0], [316.0, 863.0], [337.0, 862.0], [343.0, 871.0], [361.0, 870.0], [361.0, 856.0], [353.0, 854.0], [351.0, 836.0], [316.0, 836.0], [316.0, 841.0]]","[(567045.6570284336, 5939474.89480096), (567042.7981518575, 5939473.669568142), (567037.6930151143, 5939473.465362672), (567035.2425494775, 5939472.035924383), (567026.0533033399, 5939470.810691565), (567021.7649884756, 5939469.381253277), (567017.8850845507, 5939469.177047808), (567010.1252767012, 5939467.134993111), (567001.5486469726, 5939466.930787641), (567001.3444415029, 5939465.501349352), (566998.4855649268, 5939465.297143883), (566996.4435102295, 5939463.867705595), (566986.6416476826, 5939462.234061837), (566983.1701546973, 5939462.234061837), (566983.1701546973, 5939459.170979791), (566999.3023868056, 5939459.170979791), (566999.3023868056, 5939460.3962126095), (567000.1192086845, 5939460.804623549), (567009.7168657617, 5939461.417239958), (567013.8009751562, 5939462.846678246), (567018.2934954902, 5939463.050883716), (567019.1103173691, 5939463.867705595), (567029.1163853857, 5939465.705554822), (567029.9332072646, 5939467.134993111), (567033.40470025, 5939468.360225929), (567036.8761932353, 5939468.768636868), (567041.3687135694, 5939467.95181499), (567042.5939463876, 5939469.381253277), (567045.6570284336, 5939470.402280626), (567049.9453432978, 5939470.606486096), (567051.1705761162, 5939468.768636868), (567054.8462745713, 5939468.972842338), (567054.8462745713, 5939471.831718914), (567053.2126308135, 5939472.240129854), (567052.804219874, 5939475.915828309), (567045.6570284336, 5939475.915828309), (567045.6570284336, 5939474.89480096)]","[(10.013147637306334, 53.599809362994776), (10.01310417987434, 53.5997987173993), (10.013027003937466, 53.599797535199734), (10.01298967319821, 53.59978500210481), (10.012850572168428, 53.59977516606057), (10.012785473992793, 53.59976286793496), (10.012726809799268, 53.599761528859005), (10.012609130277554, 53.599744168874786), (10.012479504732482, 53.59974343016223), (10.012476112243876, 53.599730609739545), (10.012432874485603, 53.599729139990636), (10.012401714531682, 53.59971655450209), (10.01225327027432, 53.59970312563534), (10.012200820601864, 53.5997035693198), (10.012200162472848, 53.59967604104243), (10.012443899015757, 53.599673979021915), (10.012444162330597, 53.59968499033205), (10.012456591196504, 53.5996885563494), (10.012601730726159, 53.59969283498139), (10.012663743467217, 53.59970515931821), (10.012731663404818, 53.59970642008957), (10.012744180098595, 53.599713656513245), (10.012895753722104, 53.599728893871905), (10.012908402168476, 53.59974163593246), (10.012961115326545, 53.59975220324592), (10.013013652868153, 53.59975542966398), (10.0130813533265, 53.599747514146415), (10.013100172390443, 53.59976020394395), (10.013146671144277, 53.59976898820044), (10.013211505916319, 53.59977027482166), (10.013229622309, 53.59975360111232), (10.013285201226621, 53.59975496606818), (10.013285816140495, 53.599780659118125), (10.01326122174732, 53.59978453856257), (10.013255841768803, 53.59981762473541), (10.013147856888946, 53.59981853908436), (10.013147637306334, 53.599809362994776)]"
26,"[[407.0, 330.0], [407.0, 425.0], [413.0, 426.0], [418.0, 461.0], [418.0, 502.0], [413.0, 524.0], [421.0, 614.0], [428.0, 651.0], [455.0, 654.0], [463.0, 652.0], [463.0, 623.0], [457.0, 622.0], [455.0, 614.0], [449.0, 536.0], [441.0, 487.0], [441.0, 463.0], [438.0, 445.0], [431.0, 431.0], [427.0, 378.0], [422.0, 357.0], [412.0, 337.0], [412.0, 330.0], [407.0, 330.0]]","[(567064.2397261787, 5939579.24379599), (567064.2397261787, 5939559.844276366), (567065.4649589971, 5939559.640070897), (567066.4859863457, 5939552.492879456), (567066.4859863457, 5939544.120455197), (567065.4649589971, 5939539.627934864), (567067.0986027549, 5939521.249442588), (567068.528041043, 5939513.693840208), (567074.0415887255, 5939513.081223799), (567075.6752324834, 5939513.489634738), (567075.6752324834, 5939519.411593361), (567074.449999665, 5939519.61579883), (567074.0415887255, 5939521.249442588), (567072.8163559072, 5939537.1774692265), (567071.1827121495, 5939547.183537243), (567071.1827121495, 5939552.0844685165), (567070.5700957403, 5939555.760166972), (567069.1406574522, 5939558.619043548), (567068.3238355733, 5939569.441933444), (567067.3028082246, 5939573.730248308), (567065.2607535273, 5939577.814357703), (567065.2607535273, 5939579.24379599), (567064.2397261787, 5939579.24379599)]","[(10.013450846106519, 53.60074478168344), (10.013446672669003, 53.600570436022345), (10.013465140758644, 53.6005684440185), (10.013479029819598, 53.600504080748365), (10.013477228612198, 53.600428836829735), (10.013460835496057, 53.600388592700334), (10.013481564216907, 53.60022321406714), (10.013501535895296, 53.600155128092815), (10.013584707362497, 53.60014891684459), (10.013609477684673, 53.60015237820326), (10.013610751861956, 53.60020559951197), (10.013592283937514, 53.600207591537625), (10.013586464806304, 53.60022232554672), (10.013571379913154, 53.60036562931837), (10.013548850144426, 53.60045576404529), (10.013549904584286, 53.60049980926491), (10.013541439413897, 53.60053292157949), (10.013520457149168, 53.60055879755498), (10.013510444278925, 53.60065616861093), (10.013495940156059, 53.600694838838905), (10.013465965331687, 53.60073180450538), (10.013466272854307, 53.600744651027526), (10.013450846106519, 53.60074478168344)]"
27,"[[394.0, 324.0], [394.0, 407.0], [407.0, 406.0], [412.0, 416.0], [418.0, 463.0], [415.0, 534.0], [444.0, 534.0], [444.0, 452.0], [436.0, 449.0], [431.0, 433.0], [425.0, 373.0], [414.0, 341.0], [407.0, 331.0], [407.0, 324.0], [394.0, 324.0]]","[(567061.5850550722, 5939580.469028809), (567061.5850550722, 5939563.519974821), (567064.2397261787, 5939563.724180291), (567065.2607535273, 5939561.682125594), (567066.4859863457, 5939552.0844685165), (567065.8733699365, 5939537.585880166), (567071.7953285585, 5939537.585880166), (567071.7953285585, 5939554.330728684), (567070.1616848008, 5939554.943345093), (567069.1406574522, 5939558.210632608), (567067.9154246338, 5939570.462960792), (567065.6691644668, 5939576.997535823), (567064.2397261787, 5939579.039590521), (567064.2397261787, 5939580.469028809), (567061.5850550722, 5939580.469028809)]","[(10.01341100013827, 53.60075613268436), (10.01340735401123, 53.60060380963179), (10.013447507353009, 53.600605305155), (10.013462494735721, 53.600586822324786), (10.013478941955633, 53.60050041031334), (10.01346656683069, 53.60037018826232), (10.013556041174166, 53.60036943042223), (10.013559643869417, 53.600519918256325), (10.013535093007949, 53.60052563297593), (10.013520369281437, 53.600555127120025), (10.013504493259488, 53.60066539696301), (10.013471960300723, 53.600724411372674), (10.013450802175372, 53.60074294646599), (10.013451109693516, 53.600755792988174), (10.01341100013827, 53.60075613268436)]"
28.0,"[[367.0, 345.0], [370.0, 349.0], [370.0, 366.0], [381.0, 433.0], [392.0, 459.0], [395.0, 459.0], [395.0, 429.0], [391.0, 423.0], [390.0, 373.0], [385.0, 343.0], [383.0, 336.0], [362.0, 336.0], [362.0, 345.0], [367.0, 345.0]]","[(567056.0715073897, 5939576.180713944), (567056.6841237989, 5939575.363892065), (567056.6841237989, 5939571.89239908), (567058.9303839658, 5939558.210632608), (567061.1766441328, 5939552.901290395), (567061.789260542, 5939552.901290395), (567061.789260542, 5939559.027454487), (567060.9724386631, 5939560.252687306), (567060.7682331933, 5939570.462960792), (567059.7472058447, 5939576.5891248835), (567059.3387949052, 5939578.018563172), (567055.050480041, 5939578.018563172), (567055.050480041, 5939576.180713944), (567056.0715073897, 5939576.180713944)]","[(10.013326773233333, 53.600718298596135), (10.013335853572096, 53.60071087934234), (10.013335106828878, 53.60067968064419), (10.013366102491188, 53.600556433656216), (10.0133988990429, 53.60050843057897), (10.01340815504007, 53.60050835218992), (10.013409472909911, 53.600563408716276), (10.013397395135584, 53.60057452454032), (10.013396506225826, 53.60066631154618), (10.013382397348485, 53.60072149871832), (10.013376534147875, 53.6007343974991), (10.01331174182024, 53.6007349461919), (10.013311346494481, 53.60071842923402), (10.013326773233333, 53.600718298596135)]"
28.1,"[[407.0, 475.0], [412.0, 473.0], [412.0, 455.0], [405.0, 445.0], [405.0, 475.0], [407.0, 475.0]]","[(567064.2397261787, 5939549.63400288), (567065.2607535273, 5939550.04241382), (567065.2607535273, 5939553.718112274), (567063.8313152392, 5939555.760166972), (567063.8313152392, 5939549.63400288), (567064.2397261787, 5939549.63400288)]","[(10.013444476140508, 53.60047867514594), (10.013459990653617, 53.600482214926366), (10.013460781414688, 53.60051524884185), (10.013439623387749, 53.600533783933365), (10.013438305480127, 53.60047872740724), (10.013444476140508, 53.60047867514594)]"
28.2,"[[395.0, 475.0], [395.0, 469.0], [394.0, 475.0], [395.0, 475.0]]","[(567061.789260542, 5939549.63400288), (567061.789260542, 5939550.859235698), (567061.5850550722, 5939549.63400288), (567061.789260542, 5939549.63400288)]","[(10.013407452177937, 53.60047898870898), (10.013407715751091, 53.600490000014354), (10.01340436684769, 53.60047901483871), (10.013407452177937, 53.60047898870898)]"
28.3,"[[397.0, 534.0], [404.0, 580.0], [405.0, 619.0], [412.0, 651.0], [419.0, 652.0], [423.0, 649.0], [422.0, 637.0], [419.0, 623.0], [415.0, 619.0], [412.0, 581.0], [407.0, 567.0], [409.0, 522.0], [403.0, 488.0], [399.0, 485.0], [396.0, 509.0], [397.0, 534.0]]","[(567062.1976714814, 5939537.585880166), (567063.6271097695, 5939528.192428559), (567063.8313152392, 5939520.22841524), (567065.2607535273, 5939513.693840208), (567066.6901918154, 5939513.489634738), (567067.5070136944, 5939514.102251148), (567067.3028082246, 5939516.552716784), (567066.6901918154, 5939519.411593361), (567065.8733699365, 5939520.22841524), (567065.2607535273, 5939527.988223089), (567064.2397261787, 5939530.847099666), (567064.6481371182, 5939540.036345803), (567063.4229042998, 5939546.979331774), (567062.6060824209, 5939547.591948182), (567061.9934660117, 5939542.69101691), (567062.1976714814, 5939537.585880166)]","[(10.013411031029243, 53.60037065861217), (10.01343060752163, 53.60028605569197), (10.013431979584244, 53.60021445607444), (10.013452170989792, 53.600155546196135), (10.013473724204905, 53.60015352806081), (10.013486197225939, 53.60015892918752), (10.01348363909877, 53.60018097793057), (10.013474998211606, 53.600206749371736), (10.013462832693445, 53.60021419476726), (10.013455246120172, 53.60028401142935), (10.013440434559726, 53.600309835129494), (10.013448582062562, 53.60039236765931), (10.013431563731256, 53.60045492184003), (10.01341935420532, 53.60046053201364), (10.013409043925718, 53.60041656518171), (10.013411031029243, 53.60037065861217)]"
29.0,"[[381.0, 436.0], [390.0, 436.0], [391.0, 431.0], [387.0, 425.0], [387.0, 380.0], [381.0, 380.0], [381.0, 436.0]]","[(567058.9303839658, 5939557.5980162), (567060.7682331933, 5939557.5980162), (567060.9724386631, 5939558.619043548), (567060.1556167841, 5939559.844276366), (567060.1556167841, 5939569.033522504), (567058.9303839658, 5939569.033522504), (567058.9303839658, 5939557.5980162)]","[(10.013365970709684, 53.60055092800352), (10.01339373872921, 53.60055069284173), (10.013397043707245, 53.60055984279998), (10.01338496593064, 53.600570958622775), (10.013386942696327, 53.60065354341185), (10.013368430638346, 53.60065370018625), (10.013365970709684, 53.60055092800352)]"
29.1,"[[399.0, 631.0], [394.0, 637.0], [394.0, 649.0], [401.0, 651.0], [406.0, 649.0], [406.0, 636.0], [399.0, 624.0], [399.0, 631.0]]","[(567062.6060824209, 5939517.777949602), (567061.5850550722, 5939516.552716784), (567061.5850550722, 5939514.102251148), (567063.0144933603, 5939513.693840208), (567064.035520709, 5939514.102251148), (567064.035520709, 5939516.756922254), (567062.6060824209, 5939519.207387891), (567062.6060824209, 5939517.777949602)]","[(10.013412940574662, 53.60019259024318), (10.01339725046011, 53.60018170958534), (10.01339672332535, 53.60015968697336), (10.013418232616543, 53.60015583363035), (10.013433747008847, 53.60015937341492), (10.013434318092392, 53.600183231244294), (10.013413248075144, 53.60020543676672), (10.013412940574662, 53.60019259024318)]"
30,"[[399.0, 471.0], [394.0, 492.0], [394.0, 511.0], [397.0, 564.0], [400.0, 588.0], [405.0, 602.0], [405.0, 623.0], [413.0, 654.0], [431.0, 654.0], [431.0, 608.0], [424.0, 607.0], [420.0, 599.0], [415.0, 569.0], [415.0, 543.0], [420.0, 526.0], [417.0, 471.0], [399.0, 471.0]]","[(567062.6060824209, 5939550.450824759), (567061.5850550722, 5939546.162509895), (567061.5850550722, 5939542.282605969), (567062.1976714814, 5939531.459716074), (567062.8102878906, 5939526.558784801), (567063.8313152392, 5939523.699908225), (567063.8313152392, 5939519.411593361), (567065.4649589971, 5939513.081223799), (567069.1406574522, 5939513.081223799), (567069.1406574522, 5939522.474675407), (567067.7112191641, 5939522.678880876), (567066.8943972852, 5939524.3125246335), (567065.8733699365, 5939530.438688725), (567065.8733699365, 5939535.748030938), (567066.8943972852, 5939539.2195239235), (567066.281780876, 5939550.450824759), (567062.6060824209, 5939550.450824759)]","[(10.013419969216427, 53.60048622505946), (10.013403620060304, 53.60044781614001), (10.013402785417238, 53.600412947005964), (10.013409713166643, 53.60031560208406), (10.013417914825062, 53.600271478471605), (10.013432726386165, 53.60024565477408), (10.013431803866348, 53.60020711520391), (10.013455124505253, 53.60015001441236), (10.013510660016548, 53.60014954404335), (10.013512680930006, 53.600233964052656), (10.013491127675945, 53.60023598219514), (10.013479137878612, 53.60025076846267), (10.013465029240527, 53.600305955647215), (10.013466171449796, 53.60035367130422), (10.01348234489729, 53.60038473934543), (10.0134755051693, 53.60048575470475), (10.013419969216427, 53.60048622505946)]"
31,"[[197.0, 836.0], [196.0, 844.0], [171.0, 850.0], [116.0, 850.0], [38.0, 866.0], [24.0, 866.0], [18.0, 868.0], [15.0, 874.0], [10.0, 874.0], [10.0, 892.0], [75.0, 892.0], [79.0, 879.0], [106.0, 873.0], [196.0, 862.0], [226.0, 849.0], [278.0, 847.0], [278.0, 836.0], [197.0, 836.0]]","[(567021.3565775361, 5939475.915828309), (567021.1523720664, 5939474.282184551), (567016.0472353232, 5939473.056951732), (567004.8159344883, 5939473.056951732), (566988.8879078496, 5939469.789664217), (566986.0290312734, 5939469.789664217), (566984.803798455, 5939469.381253277), (566984.1911820458, 5939468.156020459), (566983.1701546973, 5939468.156020459), (566983.1701546973, 5939464.480322004), (566996.4435102295, 5939464.480322004), (566997.2603321084, 5939467.134993111), (567002.773879791, 5939468.360225929), (567021.1523720664, 5939470.606486096), (567027.2785361581, 5939473.261157203), (567037.897220584, 5939473.669568142), (567037.897220584, 5939475.915828309), (567021.3565775361, 5939475.915828309)]","[(10.012780708253043, 53.59982164714202), (10.01277727176631, 53.59980699151037), (10.012699876335256, 53.59979663300913), (10.012530185862092, 53.599798069010724), (10.01228883182498, 53.59977074161495), (10.012245637908679, 53.59977110701697), (10.012227038476876, 53.59976759317615), (10.012217519381496, 53.59975666016236), (10.012202092987716, 53.59975679065566), (10.0122013032305, 53.59972375672311), (10.0124018461838, 53.59972206015721), (10.012414757787916, 53.59974581358081), (10.012498323615436, 53.599756120055275), (10.01277648155892, 53.59977395758396), (10.012869610698214, 53.59979703198501), (10.013030133129813, 53.59979934429794), (10.013030616155522, 53.59981953169576), (10.012780708253043, 53.59982164714202)]"
